sample	input	filtered	percent.pass	denoised	merged	percent.merged	non-chimeric	percent.non-chimeric	forward-trunc.	reverse-trunc.
E23D	154959	145983	94.21	145471	144774	93.43	139091	89.76	200	0
E24A	135722	124854	91.99	123635	118814	87.54	108684	80.08	200	0
E24B	75745	65756	86.81	65291	63620	83.99	55020	72.64	200	0
E24C	86781	81823	94.29	81523	81142	93.5	73774	85.01	200	0
E6A	127636	118077	92.51	117121	114526	89.73	109547	85.83	200	0
E6B	69684	64646	92.77	63597	62079	89.09	59509	85.4	200	0
E6D	52666	46597	88.48	46213	45486	86.37	40697	77.27	200	0
L10A	77831	73244	94.11	73042	72930	93.7	65610	84.3	200	0
L10B	97025	91771	94.58	91537	91445	94.25	80949	83.43	200	0
L10C	147240	138673	94.18	138344	137966	93.7	119309	81.03	200	0
L10D	91473	86079	94.1	85833	85685	93.67	75139	82.14	200	0
L11A	90428	81184	89.78	80660	79951	88.41	73077	80.81	200	0
L11B	137382	129787	94.47	129522	129308	94.12	109455	79.67	200	0
L11C	137500	129819	94.41	129407	129239	93.99	114027	82.93	200	0
L11D	104055	97998	94.18	97544	97090	93.31	87450	84.04	200	0
L12A	144574	136776	94.61	136470	135994	94.07	122681	84.86	200	0
L12B	111882	106000	94.74	105744	105598	94.38	97694	87.32	200	0
L12C	128798	121755	94.53	121225	121004	93.95	111475	86.55	200	0
L12D	86194	81501	94.56	81220	81086	94.07	75003	87.02	200	0
L14A	117793	111458	94.62	111123	110932	94.18	104284	88.53	200	0
L14B	85586	81079	94.73	80729	80515	94.07	73846	86.28	200	0
L14C	113203	106614	94.18	106316	106077	93.71	99029	87.48	200	0
L14D	90326	85493	94.65	85256	85020	94.13	80516	89.14	200	0
L15A	102407	94908	92.68	94535	92912	90.73	88998	86.91	200	0
L15B	104089	95756	91.99	95374	94499	90.79	86432	83.04	200	0
L15C	146321	136250	93.12	135956	135701	92.74	130014	88.86	200	0
L17A	110582	103709	93.78	103469	103338	93.45	90035	81.42	200	0
L17B	109557	102150	93.24	101909	101754	92.88	88539	80.82	200	0
L17C	98384	92318	93.83	92070	91896	93.41	84011	85.39	200	0
L17D	117175	109316	93.29	109122	109043	93.06	99244	84.7	200	0
L19A	129456	121346	93.74	121124	120811	93.32	104663	80.85	200	0
L19B	90405	84395	93.35	84233	84125	93.05	74491	82.4	200	0
L19C	99903	93701	93.79	93509	93410	93.5	83479	83.56	200	0
L19D	119597	111711	93.41	111528	111339	93.1	99913	83.54	200	0
L20A	94262	88298	93.67	88120	87925	93.28	82197	87.2	200	0
L20B	120645	112851	93.54	112609	112469	93.22	104760	86.83	200	0
L20CD	97497	88498	90.77	88212	87008	89.24	81435	83.53	200	0
L22A	127934	120800	94.42	120515	120265	94.01	112666	88.07	200	0
L22B	71259	66821	93.77	66615	66425	93.22	61464	86.25	200	0
L22C	87257	81339	93.22	81127	80984	92.81	72967	83.62	200	0
L22D	93790	88671	94.54	88421	88111	93.94	81420	86.81	200	0
L23A	119613	112895	94.38	112662	112481	94.04	106646	89.16	200	0
L23D	98685	93584	94.83	93387	93271	94.51	88138	89.31	200	0
L24A	113095	106967	94.58	106713	106517	94.18	101680	89.91	200	0
L24B	86161	81734	94.86	81557	81380	94.45	77688	90.17	200	0
L6A	104665	98054	93.68	97797	97693	93.34	84932	81.15	200	0
L6B	83669	78900	94.3	78689	78516	93.84	68331	81.67	200	0
L6C	121031	113384	93.68	113104	112960	93.33	104121	86.03	200	0
L6D	88905	83601	94.03	83394	83187	93.57	78098	87.84	200	0
E10A	90164	68475	75.94	68267	67909	75.32	65290	72.41	250	250
E10B	62500	42700	68.32	42547	42148	67.44	39481	63.17	250	250
E10C	92003	64997	70.65	64767	64086	69.66	61197	66.52	250	250
E11A	78819	47421	60.16	46472	45302	57.48	42863	54.38	250	250
E11B	87696	61771	70.44	61520	60923	69.47	55497	63.28	250	250
E11C	95594	64398	67.37	63858	62818	65.71	58258	60.94	250	250
E12A	66702	50458	75.65	50360	50003	74.96	45817	68.69	250	250
E12B	99901	75213	75.29	75045	74418	74.49	67514	67.58	250	250
E12C	146858	111122	75.67	110881	110074	74.95	98661	67.18	250	250
E14A	130829	95732	73.17	95330	94829	72.48	90301	69.02	250	250
E14B	84586	64239	75.95	64076	63861	75.5	61193	72.34	250	250
E14D	80001	57817	72.27	57454	56997	71.25	55273	69.09	250	250
E15A	55934	36874	65.92	36585	36226	64.77	33377	59.67	250	250
E15C	90660	61187	67.49	60944	60261	66.47	51521	56.83	250	250
E15D	91524	62173	67.93	61834	60859	66.5	51433	56.2	250	250
E17A	74993	44910	59.89	44278	43153	57.54	39336	52.45	250	250
E17B	39698	24840	62.57	24498	24145	60.82	23081	58.14	250	250
E17C	52394	31174	59.5	30747	30089	57.43	27119	51.76	250	250
E17D	18688	10763	57.59	10617	10520	56.29	9967	53.33	250	250
E19A	62548	42874	68.55	42625	42285	67.6	40552	64.83	250	250
E19B	96491	64559	66.91	64215	63611	65.92	59588	61.75	250	250
E19C	109705	69138	63.02	68414	67259	61.31	63699	58.06	250	250
E19D	46879	28576	60.96	28388	28163	60.08	26334	56.17	250	250
E20A	86810	62075	71.51	61903	61464	70.8	58563	67.46	250	250
E20B	107416	79302	73.83	79025	78359	72.95	74182	69.06	250	250
E20C	138402	104564	75.55	104330	103859	75.04	100018	72.27	250	250
E22A	101194	70808	69.97	70585	69762	68.94	66304	65.52	250	250
E22B	144055	108496	75.32	108279	107572	74.67	101167	70.23	250	250
E22D	78502	56033	71.38	55875	55389	70.56	51850	66.05	250	250
E23B	86891	56124	64.59	55910	55560	63.94	52538	60.46	250	250
E23C	93865	69857	74.42	69757	69267	73.79	66325	70.66	250	250
E23D	154959	115942	74.82	115693	114762	74.06	109940	70.95	250	250
E24A	135722	86921	64.04	86348	85365	62.9	78537	57.87	250	250
E24B	75745	44287	58.47	44038	43637	57.61	38027	50.2	250	250
E24C	86781	63086	72.7	62933	62525	72.05	57129	65.83	250	250
E6A	127636	92365	72.37	91825	91435	71.64	87712	68.72	250	250
E6B	69684	50825	72.94	50427	49993	71.74	48085	69	250	250
E6D	52666	32345	61.42	32134	31953	60.67	28552	54.21	250	250
L10A	77831	57771	74.23	57678	56691	72.84	52057	66.88	250	250
L10B	97025	70025	72.17	69857	68499	70.6	61788	63.68	250	250
L10C	147240	105999	71.99	105652	103434	70.25	91778	62.33	250	250
L10D	91473	67458	73.75	67282	65924	72.07	58786	64.27	250	250
L11A	90428	62265	68.86	62042	61091	67.56	56536	62.52	250	250
L11B	137382	101204	73.67	101032	99488	72.42	85547	62.27	250	250
L11C	137500	101814	74.05	101622	100156	72.84	89067	64.78	250	250
L11D	104055	75812	72.86	75589	74789	71.87	68018	65.37	250	250
L12A	144574	104894	72.55	104765	103838	71.82	93331	64.56	250	250
L12B	111882	83415	74.56	83148	82215	73.48	76823	68.66	250	250
L12C	128798	94998	73.76	94842	93721	72.77	86356	67.05	250	250
L12D	86194	61104	70.89	60978	60175	69.81	56189	65.19	250	250
L14A	117793	89004	75.56	88797	87838	74.57	82955	70.42	250	250
L14B	85586	61988	72.43	61811	60959	71.23	56810	66.38	250	250
L14C	113203	81642	72.12	81499	80466	71.08	75708	66.88	250	250
L14D	90326	67720	74.97	67606	66899	74.06	63798	70.63	250	250
L15A	102407	73116	71.4	72890	72488	70.78	69557	67.92	250	250
L15B	104089	68028	65.36	67829	67367	64.72	62020	59.58	250	250
L15C	146321	109345	74.73	109148	108340	74.04	104160	71.19	250	250
L17A	110582	82168	74.31	82037	80639	72.92	71678	64.82	250	250
L17B	109557	80952	73.89	80800	79267	72.35	70803	64.63	250	250
L17C	98384	73515	74.72	73394	72479	73.67	66570	67.66	250	250
L17D	117175	88533	75.56	88379	87212	74.43	79925	68.21	250	250
L19A	129456	93399	72.15	93219	91322	70.54	81081	62.63	250	250
L19B	90405	68062	75.29	67909	66614	73.68	60287	66.69	250	250
L19C	99903	73168	73.24	73049	71518	71.59	65140	65.2	250	250
L19D	119597	88014	73.59	87895	86099	71.99	78760	65.85	250	250
L20A	94262	70592	74.89	70493	69608	73.85	65788	69.79	250	250
L20B	120645	90642	75.13	90454	89071	73.83	83662	69.35	250	250
L20CD	97497	66742	68.46	66553	65809	67.5	61637	63.22	250	250
L22A	127934	97104	75.9	96942	95964	75.01	90538	70.77	250	250
L22B	71259	52969	74.33	52861	52377	73.5	49118	68.93	250	250
L22C	87257	62646	71.79	62469	62021	71.08	56906	65.22	250	250
L22D	93790	71082	75.79	70952	70231	74.88	65877	70.24	250	250
L23A	119613	92234	77.11	92127	91354	76.37	86942	72.69	250	250
L23D	98685	71982	72.94	71893	71126	72.07	67529	68.43	250	250
L24A	113095	87202	77.11	87081	86424	76.42	82487	72.94	250	250
L24B	86161	64550	74.92	64432	63934	74.2	60956	70.75	250	250
L6A	104665	76444	73.04	76277	74939	71.6	66733	63.76	250	250
L6B	83669	61702	73.75	61505	60493	72.3	53699	64.18	250	250
L6C	121031	89393	73.86	89225	88052	72.75	81978	67.73	250	250
L6D	88905	62092	69.84	61978	61167	68.8	58021	65.26	250	250
E10A	90164	74380	82.49	74073	71612	79.42	68877	76.39	275	200
E10B	62500	48100	76.96	47848	29215	46.74	27501	44	275	200
E10C	92003	74489	80.96	74128	66527	72.31	63667	69.2	275	200
E11A	78819	55213	70.05	53784	32871	41.7	31318	39.73	275	200
E11B	87696	70652	80.56	70326	56291	64.19	51073	58.24	275	200
E11C	95594	74058	77.47	73298	58389	61.08	54064	56.56	275	200
E12A	66702	56259	84.34	56090	55288	82.89	50252	75.34	275	200
E12B	99901	84635	84.72	84458	83246	83.33	74934	75.01	275	200
E12C	146858	124236	84.6	123948	121745	82.9	108985	74.21	275	200
E14A	130829	105506	80.64	104996	95529	73.02	91380	69.85	275	200
E14B	84586	69278	81.9	69100	67386	79.67	64560	76.32	275	200
E14D	80001	62846	78.56	62307	56893	71.12	55236	69.04	275	200
E15A	55934	41317	73.87	40998	22414	40.07	21180	37.87	275	200
E15C	90660	68510	75.57	68056	40164	44.3	34892	38.49	275	200
E15D	91524	71412	78.03	70892	57677	63.02	48542	53.04	275	200
E17A	74993	52068	69.43	51247	24446	32.6	22468	29.96	275	200
E17B	39698	29214	73.59	28748	18225	45.91	17606	44.35	275	200
E17C	52394	36976	70.57	36288	18294	34.92	16298	31.11	275	200
E17D	18688	12846	68.74	12628	1641	8.78	1617	8.65	275	200
E19A	62548	47871	76.53	47496	34159	54.61	33038	52.82	275	200
E19B	96491	72912	75.56	72374	47793	49.53	45566	47.22	275	200
E19C	109705	79878	72.81	78738	53095	48.4	50827	46.33	275	200
E19D	46879	34077	72.69	33787	13198	28.15	12702	27.1	275	200
E20A	86810	70090	80.74	69809	60757	69.99	58085	66.91	275	200
E20B	107416	88247	82.15	87823	81581	75.95	77287	71.95	275	200
E20C	138402	114854	82.99	114578	111674	80.69	107577	77.73	275	200
E22A	101194	83339	82.36	83111	77362	76.45	73336	72.47	275	200
E22B	144055	120016	83.31	119773	116162	80.64	109057	75.71	275	200
E22D	78502	64700	82.42	64493	60028	76.47	56220	71.62	275	200
E23B	86891	66359	76.37	66076	40978	47.16	39420	45.37	275	200
E23C	93865	77689	82.77	77537	71816	76.51	68939	73.44	275	200
E23D	154959	128151	82.7	127813	121969	78.71	117027	75.52	275	200
E24A	135722	104224	76.79	103399	74855	55.15	68811	50.7	275	200
E24B	75745	52592	69.43	52214	20477	27.03	17486	23.09	275	200
E24C	86781	71710	82.63	71512	69345	79.91	63147	72.77	275	200
E6A	127636	102143	80.03	101459	91663	71.82	88141	69.06	275	200
E6B	69684	55935	80.27	55350	51306	73.63	49520	71.06	275	200
E6D	52666	37839	71.85	37560	12752	24.21	12240	23.24	275	200
L10A	77831	64206	82.49	64094	62681	80.53	57140	73.42	275	200
L10B	97025	80645	83.12	80485	78593	81	70213	72.37	275	200
L10C	147240	121734	82.68	121301	118522	80.5	104228	70.79	275	200
L10D	91473	75498	82.54	75215	73535	80.39	65076	71.14	275	200
L11A	90428	65969	72.95	65609	54204	59.94	50243	55.56	275	200
L11B	137382	114285	83.19	114068	110035	80.09	93450	68.02	275	200
L11C	137500	114204	83.06	113931	111147	80.83	97411	70.84	275	200
L11D	104055	85655	82.32	85339	79396	76.3	71602	68.81	275	200
L12A	144574	119895	82.93	119698	114103	78.92	102267	70.74	275	200
L12B	111882	93212	83.31	93066	90267	80.68	83895	74.99	275	200
L12C	128798	107212	83.24	106972	103946	80.7	95229	73.94	275	200
L12D	86194	71154	82.55	70923	68981	80.03	64032	74.29	275	200
L14A	117793	97968	83.17	97670	95684	81.23	90038	76.44	275	200
L14B	85586	71076	83.05	70836	69124	80.77	64056	74.84	275	200
L14C	113203	93129	82.27	92879	90670	80.1	84953	75.04	275	200
L14D	90326	75221	83.28	75080	73214	81.06	69587	77.04	275	200
L15A	102407	81823	79.9	81533	69933	68.29	67490	65.9	275	200
L15B	104089	80660	77.49	80448	62425	59.97	57571	55.31	275	200
L15C	146321	118949	81.29	118774	115317	78.81	111008	75.87	275	200
L17A	110582	90629	81.96	90353	86649	78.36	76308	69.01	275	200
L17B	109557	88534	80.81	88296	84680	77.29	75068	68.52	275	200
L17C	98384	80649	81.97	80499	77956	79.24	71326	72.5	275	200
L17D	117175	95446	81.46	95216	92925	79.3	84556	72.16	275	200
L19A	129456	105355	81.38	105140	102371	79.08	90347	69.79	275	200
L19B	90405	73491	81.29	73400	71793	79.41	64581	71.44	275	200
L19C	99903	81653	81.73	81480	79442	79.52	71810	71.88	275	200
L19D	119597	97306	81.36	97152	94631	79.12	86020	71.92	275	200
L20A	94262	77070	81.76	76950	75421	80.01	71063	75.39	275	200
L20B	120645	98232	81.42	98021	95573	79.22	89432	74.13	275	200
L20CD	97497	74937	76.86	74704	52202	53.54	49227	50.49	275	200
L22A	127934	106532	83.27	106330	102874	80.41	97158	75.94	275	200
L22B	71259	57387	80.53	57184	54380	76.31	51339	72.05	275	200
L22C	87257	69461	79.61	69292	59548	68.24	56225	64.44	275	200
L22D	93790	77896	83.05	77679	74428	79.36	70026	74.66	275	200
L23A	119613	99709	83.36	99576	97511	81.52	92711	77.51	275	200
L23D	98685	82069	83.16	81912	80132	81.2	76008	77.02	275	200
L24A	113095	94475	83.54	94346	92069	81.41	87971	77.79	275	200
L24B	86161	71856	83.4	71688	69974	81.21	66838	77.57	275	200
L6A	104665	85044	81.25	84842	82898	79.2	73084	69.83	275	200
L6B	83669	69384	82.93	69156	67430	80.59	59334	70.92	275	200
L6C	121031	99328	82.07	99143	96280	79.55	89172	73.68	275	200
L6D	88905	72681	81.75	72555	70641	79.46	66816	75.15	275	200
E10A	90164	46405	51.47	46340	46204	51.24	44412	49.26	295	275
E10B	62500	26924	43.08	26823	26519	42.43	24688	39.5	295	275
E10C	92003	41537	45.15	41403	40888	44.44	39179	42.58	295	275
E11A	78819	28938	36.71	28659	28337	35.95	26800	34	295	275
E11B	87696	39764	45.34	39651	39334	44.85	35852	40.88	295	275
E11C	95594	40952	42.84	40753	40296	42.15	37263	38.98	295	275
E12A	66702	33418	50.1	33362	33150	49.7	30008	44.99	295	275
E12B	99901	50296	50.35	50232	49841	49.89	44613	44.66	295	275
E12C	146858	75497	51.41	75374	74834	50.96	66409	45.22	295	275
E14A	130829	64388	49.22	64185	63879	48.83	60826	46.49	295	275
E14B	84586	42869	50.68	42810	42672	50.45	40850	48.29	295	275
E14D	80001	37230	46.54	37123	36866	46.08	35750	44.69	295	275
E15A	55934	22636	40.47	22510	22260	39.8	20566	36.77	295	275
E15C	90660	38202	42.14	38021	37610	41.48	31915	35.2	295	275
E15D	91524	39096	42.72	38968	38446	42.01	32221	35.2	295	275
E17A	74993	26214	34.96	25905	25537	34.05	23385	31.18	295	275
E17B	39698	15063	37.94	14898	14818	37.33	14102	35.52	295	275
E17C	52394	17896	34.16	17654	17268	32.96	15546	29.67	295	275
E17D	18688	5824	31.16	5758	5675	30.37	5255	28.12	295	275
E19A	62548	27635	44.18	27496	27273	43.6	25995	41.56	295	275
E19B	96491	40957	42.45	40704	40498	41.97	37959	39.34	295	275
E19C	109705	41569	37.89	41352	41115	37.48	38796	35.36	295	275
E19D	46879	16121	34.39	16020	15857	33.83	14716	31.39	295	275
E20A	86810	39524	45.53	39441	39189	45.14	37396	43.08	295	275
E20B	107416	52732	49.09	52609	52174	48.57	49442	46.03	295	275
E20C	138402	70126	50.67	70026	69816	50.44	67246	48.59	295	275
E22A	101194	43616	43.1	43493	43116	42.61	40970	40.49	295	275
E22B	144055	71555	49.67	71451	71126	49.37	66809	46.38	295	275
E22D	78502	35573	45.31	35496	35254	44.91	32881	41.89	295	275
E23B	86891	33221	38.23	33121	32784	37.73	31040	35.72	295	275
E23C	93865	46063	49.07	46003	45713	48.7	43749	46.61	295	275
E23D	154959	77560	50.05	77406	76897	49.62	73638	47.52	295	275
E24A	135722	51020	37.59	50827	50152	36.95	46366	34.16	295	275
E24B	75745	24187	31.93	24082	23688	31.27	20626	27.23	295	275
E24C	86781	41148	47.42	41050	40561	46.74	37185	42.85	295	275
E6A	127636	61724	48.36	61485	61233	47.97	58655	45.95	295	275
E6B	69684	33721	48.39	33540	33393	47.92	32112	46.08	295	275
E6D	52666	18453	35.04	18384	17542	33.31	15842	30.08	295	275
L10A	77831	38246	49.14	38211	37782	48.54	34832	44.75	295	275
L10B	97025	44960	46.34	44908	44209	45.56	40001	41.23	295	275
L10C	147240	68376	46.44	68248	67207	45.64	59721	40.56	295	275
L10D	91473	44229	48.35	44121	43385	47.43	38916	42.54	295	275
L11A	90428	34635	38.3	34586	33987	37.58	31520	34.86	295	275
L11B	137382	67028	48.79	66932	66132	48.14	56514	41.14	295	275
L11C	137500	65574	47.69	65483	64688	47.05	57333	41.7	295	275
L11D	104055	48763	46.86	48668	48228	46.35	43888	42.18	295	275
L12A	144574	65922	45.6	65864	65334	45.19	58447	40.43	295	275
L12B	111882	54471	48.69	54396	53851	48.13	50399	45.05	295	275
L12C	128798	61051	47.4	60966	60140	46.69	55319	42.95	295	275
L12D	86194	37870	43.94	37816	37334	43.31	34921	40.51	295	275
L14A	117793	58628	49.77	58575	58144	49.36	54814	46.53	295	275
L14B	85586	39242	45.85	39192	38771	45.3	36155	42.24	295	275
L14C	113203	50789	44.87	50686	50221	44.36	47304	41.79	295	275
L14D	90326	44374	49.13	44275	43922	48.63	41962	46.46	295	275
L15A	102407	46397	45.31	46294	46001	44.92	44137	43.1	295	275
L15B	104089	38327	36.82	38260	37994	36.5	34961	33.59	295	275
L15C	146321	72775	49.74	72712	72179	49.33	69458	47.47	295	275
L17A	110582	53566	48.44	53457	52525	47.5	46819	42.34	295	275
L17B	109557	51730	47.22	51643	50767	46.34	45432	41.47	295	275
L17C	98384	47982	48.77	47926	47274	48.05	43519	44.23	295	275
L17D	117175	57773	49.3	57715	56940	48.59	52217	44.56	295	275
L19A	129456	58897	45.5	58771	57784	44.64	51443	39.74	295	275
L19B	90405	44321	49.02	44268	43615	48.24	39632	43.84	295	275
L19C	99903	47006	47.05	46911	46200	46.24	42176	42.22	295	275
L19D	119597	56506	47.25	56328	55487	46.39	50756	42.44	295	275
L20A	94262	45773	48.56	45741	45265	48.02	42902	45.51	295	275
L20B	120645	59394	49.23	59322	58599	48.57	55216	45.77	295	275
L20CD	97497	41900	42.98	41813	41494	42.56	38647	39.64	295	275
L22A	127934	65439	51.15	65385	64666	50.55	61133	47.78	295	275
L22B	71259	32272	45.29	32182	31848	44.69	30023	42.13	295	275
L22C	87257	37993	43.54	37945	37669	43.17	34386	39.41	295	275
L22D	93790	47451	50.59	47307	46824	49.92	44090	47.01	295	275
L23A	119613	62088	51.91	62034	61699	51.58	58782	49.14	295	275
L23D	98685	46056	46.67	45992	45654	46.26	43325	43.9	295	275
L24A	113095	59209	52.35	59101	58636	51.85	56140	49.64	295	275
L24B	86161	43057	49.97	42981	42573	49.41	40729	47.27	295	275
L6A	104665	48677	46.51	48628	48001	45.86	42768	40.86	295	275
L6B	83669	40564	48.48	40490	39988	47.79	35385	42.29	295	275
L6C	121031	58749	48.54	58640	57982	47.91	53852	44.49	295	275
L6D	88905	38590	43.41	38535	38113	42.87	36086	40.59	295	275
E10A	90164	61066	67.73	60876	60617	67.23	58282	64.64	295	225
E10B	62500	39306	62.89	39128	38753	62	36351	58.16	295	225
E10C	92003	60814	66.1	60628	59821	65.02	57287	62.27	295	225
E11A	78819	44212	56.09	43246	41905	53.17	39897	50.62	295	225
E11B	87696	58051	66.2	57838	57228	65.26	52288	59.62	295	225
E11C	95594	59882	62.64	59398	58501	61.2	54283	56.78	295	225
E12A	66702	46174	69.22	46077	45718	68.54	41821	62.7	295	225
E12B	99901	70141	70.21	70021	69478	69.55	63041	63.1	295	225
E12C	146858	104000	70.82	103772	102961	70.11	92377	62.9	295	225
E14A	130829	85935	65.68	85599	85087	65.04	81140	62.02	295	225
E14B	84586	55697	65.85	55567	55362	65.45	53093	62.77	295	225
E14D	80001	49576	61.97	49242	48847	61.06	47484	59.35	295	225
E15A	55934	32958	58.92	32718	32474	58.06	29985	53.61	295	225
E15C	90660	54954	60.62	54651	53998	59.56	46504	51.29	295	225
E15D	91524	57196	62.49	56775	55905	61.08	47234	51.61	295	225
E17A	74993	40991	54.66	40377	39111	52.15	35811	47.75	295	225
E17B	39698	23585	59.41	23192	22832	57.51	21853	55.05	295	225
E17C	52394	29150	55.64	28630	27756	52.98	25212	48.12	295	225
E17D	18688	10262	54.91	10154	10087	53.98	9544	51.07	295	225
E19A	62548	39011	62.37	38760	38373	61.35	36775	58.79	295	225
E19B	96491	59581	61.75	59160	58622	60.75	55130	57.13	295	225
E19C	109705	63819	58.17	63110	61887	56.41	58423	53.25	295	225
E19D	46879	27575	58.82	27363	27136	57.89	25489	54.37	295	225
E20A	86810	56733	65.35	56529	56149	64.68	53554	61.69	295	225
E20B	107416	72272	67.28	71970	71332	66.41	67613	62.94	295	225
E20C	138402	94308	68.14	94118	93733	67.73	90263	65.22	295	225
E22A	101194	67020	66.23	66826	66096	65.32	62563	61.82	295	225
E22B	144055	96964	67.31	96782	96234	66.8	90098	62.54	295	225
E22D	78502	52392	66.74	52255	51810	66	48302	61.53	295	225
E23B	86891	53432	61.49	53222	52818	60.79	49969	57.51	295	225
E23C	93865	63454	67.6	63377	62942	67.06	60294	64.23	295	225
E23D	154959	105496	68.08	105279	104460	67.41	100054	64.57	295	225
E24A	135722	83717	61.68	83032	81572	60.1	74975	55.24	295	225
E24B	75745	41544	54.85	41298	40706	53.74	35852	47.33	295	225
E24C	86781	58158	67.02	58008	57256	65.98	52416	60.4	295	225
E6A	127636	83384	65.33	82896	82389	64.55	79087	61.96	295	225
E6B	69684	45496	65.29	45062	44690	64.13	43048	61.78	295	225
E6D	52666	29798	56.58	29594	29332	55.69	26244	49.83	295	225
L10A	77831	52191	67.06	52063	51388	66.03	47063	60.47	295	225
L10B	97025	65679	67.69	65553	64464	66.44	57921	59.7	295	225
L10C	147240	98944	67.2	98682	97086	65.94	85929	58.36	295	225
L10D	91473	61377	67.1	61258	60273	65.89	53700	58.71	295	225
L11A	90428	48123	53.22	47953	47213	52.21	43729	48.36	295	225
L11B	137382	94845	69.04	94722	93455	68.03	80373	58.5	295	225
L11C	137500	92548	67.31	92363	91216	66.34	81092	58.98	295	225
L11D	104055	69927	67.2	69707	68982	66.29	62762	60.32	295	225
L12A	144574	97373	67.35	97197	96415	66.69	86447	59.79	295	225
L12B	111882	75881	67.82	75782	74998	67.03	70000	62.57	295	225
L12C	128798	87740	68.12	87541	86429	67.1	79631	61.83	295	225
L12D	86194	57628	66.86	57515	56700	65.78	52986	61.47	295	225
L14A	117793	79573	67.55	79435	78788	66.89	74232	63.02	295	225
L14B	85586	57958	67.72	57834	57140	66.76	53138	62.09	295	225
L14C	113203	74883	66.15	74719	73876	65.26	69458	61.36	295	225
L14D	90326	61067	67.61	60990	60468	66.94	57527	63.69	295	225
L15A	102407	66470	64.91	66277	65863	64.31	63244	61.76	295	225
L15B	104089	64699	62.16	64495	64041	61.53	59000	56.68	295	225
L15C	146321	95991	65.6	95843	95192	65.06	91611	62.61	295	225
L17A	110582	72521	65.58	72366	71063	64.26	63129	57.09	295	225
L17B	109557	69482	63.42	69255	67974	62.04	60546	55.26	295	225
L17C	98384	64476	65.54	64313	63399	64.44	58297	59.25	295	225
L17D	117175	75275	64.24	75169	74041	63.19	67843	57.9	295	225
L19A	129456	83924	64.83	83758	82123	63.44	73055	56.43	295	225
L19B	90405	58001	64.16	57943	57029	63.08	51597	57.07	295	225
L19C	99903	65805	65.87	65622	64694	64.76	58888	58.95	295	225
L19D	119597	77503	64.8	77383	76094	63.63	69335	57.97	295	225
L20A	94262	60942	64.65	60841	60132	63.79	56756	60.21	295	225
L20B	120645	78014	64.66	77868	76762	63.63	71974	59.66	295	225
L20CD	97497	60402	61.95	60226	59450	60.98	55402	56.82	295	225
L22A	127934	86494	67.61	86384	85483	66.82	80542	62.96	295	225
L22B	71259	43912	61.62	43732	43290	60.75	40634	57.02	295	225
L22C	87257	53606	61.43	53461	53042	60.79	48285	55.34	295	225
L22D	93790	63026	67.2	62881	62210	66.33	58302	62.16	295	225
L23A	119613	80670	67.44	80550	80048	66.92	76029	63.56	295	225
L23D	98685	66041	66.92	65958	65378	66.25	61924	62.75	295	225
L24A	113095	76849	67.95	76663	75991	67.19	72651	64.24	295	225
L24B	86161	59022	68.5	58894	58392	67.77	55832	64.8	295	225
L6A	104665	67416	64.41	67349	66352	63.39	58881	56.26	295	225
L6B	83669	56780	67.86	56643	55821	66.72	49378	59.02	295	225
L6C	121031	80976	66.91	80864	79867	65.99	74190	61.3	295	225
L6D	88905	58909	66.26	58822	58186	65.45	55122	62	295	225
E10A	90164	57242	63.49	57095	56915	63.12	54727	60.7	295	250
E10B	62500	35736	57.18	35653	35292	56.47	33090	52.94	295	250
E10C	92003	55180	59.98	55027	54362	59.09	52060	56.59	295	250
E11A	78819	39232	49.77	38469	37818	47.98	35860	45.5	295	250
E11B	87696	52592	59.97	52413	51979	59.27	47529	54.2	295	250
E11C	95594	54121	56.62	53790	53112	55.56	49337	51.61	295	250
E12A	66702	42815	64.19	42714	42421	63.6	38839	58.23	295	250
E12B	99901	64694	64.76	64622	64152	64.22	58272	58.33	295	250
E12C	146858	96053	65.41	95895	95089	64.75	85339	58.11	295	250
E14A	130829	79885	61.06	79616	79189	60.53	75567	57.76	295	250
E14B	84586	52374	61.92	52251	52082	61.57	49950	59.05	295	250
E14D	80001	46341	57.93	46074	45860	57.32	44577	55.72	295	250
E15A	55934	29929	53.51	29681	29507	52.75	27303	48.81	295	250
E15C	90660	50030	55.18	49816	49347	54.43	42712	47.11	295	250
E15D	91524	51847	56.65	51547	50858	55.57	43177	47.18	295	250
E17A	74993	36390	48.52	35936	35284	47.05	32062	42.75	295	250
E17B	39698	20886	52.61	20634	20396	51.38	19465	49.03	295	250
E17C	52394	25541	48.75	25206	24683	47.11	22153	42.28	295	250
E17D	18688	8853	47.37	8729	8655	46.31	8222	44	295	250
E19A	62548	35678	57.04	35474	35222	56.31	33685	53.85	295	250
E19B	96491	53935	55.9	53614	53268	55.21	49952	51.77	295	250
E19C	109705	57130	52.08	56554	56021	51.07	52698	48.04	295	250
E19D	46879	23903	50.99	23726	23592	50.33	22079	47.1	295	250
E20A	86810	51893	59.78	51710	51378	59.18	49084	56.54	295	250
E20B	107416	66852	62.24	66634	66084	61.52	62658	58.33	295	250
E20C	138402	87971	63.56	87801	87473	63.2	84266	60.88	295	250
E22A	101194	60040	59.33	59804	59166	58.47	56288	55.62	295	250
E22B	144055	90216	62.63	90064	89621	62.21	84285	58.51	295	250
E22D	78502	47434	60.42	47346	46978	59.84	43992	56.04	295	250
